participant_ID,program_ID,rm_engagement,gender_female,urm,pre_interest,negative_affect,post_science_interest,post_science_competence_beliefs,post_science_utility_value,post_mathematics_interest,post_mathematics_competence_beliefs,post_mathematics_utility_value,post_engineering_interest,post_engineering_competence_beliefs,post_engineering_utility_value,post_future_job_work_science_computer,post_future_job_use_science_math,post_future_job_become_STEM,post_interest,overall_post_competence_beliefs,overall_post_utility_value,program_name,rownum
7162,7,2.25,0,1,NA,1,1,3,3.4,NA,NA,NA,3,2,2.8,1,1,1,3,3,3.4,Providence - Down City Design,1
7162,7,1.75,0,1,NA,2.5,1,3,3.4,NA,NA,NA,3,2,2.8,1,1,1,NA,3,3.4,Providence - Down City Design,2
7162,7,2.5,0,1,NA,1,1,3,3.4,NA,NA,NA,3,2,2.8,1,1,1,NA,3,3.4,Providence - Down City Design,3
7162,7,3.5,0,1,NA,1,1,3,3.4,NA,NA,NA,3,2,2.8,1,1,1,NA,3,3.4,Providence - Down City Design,4
7162,7,3,0,1,NA,3.5,1,3,3.4,NA,NA,NA,3,2,2.8,1,1,1,NA,3,3.4,Providence - Down City Design,5
7162,7,2.75,0,1,NA,1.5,1,3,3.4,NA,NA,NA,3,2,2.8,1,1,1,NA,3,3.4,Providence - Down City Design,6
7162,7,2,0,1,NA,1,1,3,3.4,NA,NA,NA,3,2,2.8,1,1,1,NA,3,3.4,Providence - Down City Design,7
7162,7,2.75,0,1,NA,1,1,3,3.4,NA,NA,NA,3,2,2.8,1,1,1,NA,3,3.4,Providence - Down City Design,8
7162,7,3.5,0,1,NA,4,1,3,3.4,NA,NA,NA,3,2,2.8,1,1,1,NA,3,3.4,Providence - Down City Design,9
7163,7,2.5,0,0,2.5,3.5,1,1,1,NA,NA,NA,1,1,1,1,1,1,1,1,1,Providence - Down City Design,1
7163,7,2.5,0,0,2.5,2,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,2
7163,7,2.25,0,0,2.5,3,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,3
7163,7,2.25,0,0,2.5,3,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,4
7163,7,2.25,0,0,2.5,3,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,5
7163,7,2.5,0,0,2.5,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,6
7163,7,1,0,0,2.5,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,7
7163,7,1,0,0,2.5,1,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,8
7166,7,3.5,0,1,3.3333333333333335,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,1
7166,7,3,0,1,3.3333333333333335,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,2
7166,7,2.75,0,1,3.3333333333333335,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,3
7166,7,3.25,0,1,3.3333333333333335,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,4
7167,7,3,1,1,3.6666666666666665,1,1,1,3.2,NA,NA,NA,2.3333333333333335,2,1.4,3,4,4,2.3333333333333335,2,3.2,Providence - Down City Design,1
7167,7,2.25,1,1,3.6666666666666665,2,1,1,3.2,NA,NA,NA,2.3333333333333335,2,1.4,3,4,4,NA,2,3.2,Providence - Down City Design,2
7167,7,2.5,1,1,3.6666666666666665,1,1,1,3.2,NA,NA,NA,2.3333333333333335,2,1.4,3,4,4,NA,2,3.2,Providence - Down City Design,3
7167,7,3.25,1,1,3.6666666666666665,2,1,1,3.2,NA,NA,NA,2.3333333333333335,2,1.4,3,4,4,NA,2,3.2,Providence - Down City Design,4
7167,7,2.25,1,1,3.6666666666666665,1.5,1,1,3.2,NA,NA,NA,2.3333333333333335,2,1.4,3,4,4,NA,2,3.2,Providence - Down City Design,5
7167,7,2.75,1,1,3.6666666666666665,1,1,1,3.2,NA,NA,NA,2.3333333333333335,2,1.4,3,4,4,NA,2,3.2,Providence - Down City Design,6
7167,7,2,1,1,3.6666666666666665,1.5,1,1,3.2,NA,NA,NA,2.3333333333333335,2,1.4,3,4,4,NA,2,3.2,Providence - Down City Design,7
7167,7,2.5,1,1,3.6666666666666665,2,1,1,3.2,NA,NA,NA,2.3333333333333335,2,1.4,3,4,4,NA,2,3.2,Providence - Down City Design,8
7167,7,2.5,1,1,3.6666666666666665,2,1,1,3.2,NA,NA,NA,2.3333333333333335,2,1.4,3,4,4,NA,2,3.2,Providence - Down City Design,9
7167,7,2.75,1,1,3.6666666666666665,2.5,1,1,3.2,NA,NA,NA,2.3333333333333335,2,1.4,3,4,4,NA,2,3.2,Providence - Down City Design,10
7167,7,3,1,1,3.6666666666666665,2.5,1,1,3.2,NA,NA,NA,2.3333333333333335,2,1.4,3,4,4,NA,2,3.2,Providence - Down City Design,11
7167,7,2.75,1,1,3.6666666666666665,2.5,1,1,3.2,NA,NA,NA,2.3333333333333335,2,1.4,3,4,4,NA,2,3.2,Providence - Down City Design,12
7167,7,3,1,1,3.6666666666666665,3.5,1,1,3.2,NA,NA,NA,2.3333333333333335,2,1.4,3,4,4,NA,2,3.2,Providence - Down City Design,13
7167,7,4,1,1,3.6666666666666665,1,1,1,3.2,NA,NA,NA,2.3333333333333335,2,1.4,3,4,4,NA,2,3.2,Providence - Down City Design,14
7168,7,2.25,0,0,4,3,4,4,4,NA,NA,NA,4,4,3.6,4,4,4,4,4,4,Providence - Down City Design,1
7168,7,1,0,0,4,1,4,4,4,NA,NA,NA,4,4,3.6,4,4,4,NA,4,4,Providence - Down City Design,2
7168,7,3,0,0,4,1,4,4,4,NA,NA,NA,4,4,3.6,4,4,4,NA,4,4,Providence - Down City Design,3
7168,7,1.75,0,0,4,3.5,4,4,4,NA,NA,NA,4,4,3.6,4,4,4,NA,4,4,Providence - Down City Design,4
7168,7,1,0,0,4,1,4,4,4,NA,NA,NA,4,4,3.6,4,4,4,NA,4,4,Providence - Down City Design,5
7168,7,4,0,0,4,4,4,4,4,NA,NA,NA,4,4,3.6,4,4,4,NA,4,4,Providence - Down City Design,6
7168,7,4,0,0,4,4,4,4,4,NA,NA,NA,4,4,3.6,4,4,4,NA,4,4,Providence - Down City Design,7
7169,7,3,0,0,1,3,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,3,3.3333333333333335,2.6,Providence - Down City Design,1
7169,7,4,0,0,1,4,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,2
7169,7,2.75,0,0,1,2.5,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,3
7169,7,1,0,0,1,4,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,4
7169,7,2.5,0,0,1,3,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,5
7169,7,3,0,0,1,3,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,6
7169,7,2.75,0,0,1,2,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,7
7169,7,1.5,0,0,1,4,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,8
7169,7,2.75,0,0,1,2,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,9
7169,7,2.75,0,0,1,2.5,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,10
7169,7,2.5,0,0,1,2.5,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,11
7169,7,2.5,0,0,1,1,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,12
7169,7,2.5,0,0,1,2.5,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,13
7169,7,3,0,0,1,3,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,14
7169,7,3,0,0,1,4,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,15
7169,7,2.25,0,0,1,2,2.3333333333333335,2.6666666666666665,2.2,NA,NA,NA,3,3.3333333333333335,2.6,2,3,3,NA,3.3333333333333335,2.6,Providence - Down City Design,16
7171,7,3.25,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,1
7171,7,3.75,1,1,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,2
7171,7,3.5,1,1,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,3
7171,7,3.25,1,1,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,4
7171,7,4,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,5
7171,7,4,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,6
7171,7,4,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,7
7171,7,4,1,1,4,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,8
7171,7,4,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,9
7171,7,4,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,10
7171,7,4,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,11
7173,7,3.75,1,1,4,1,4,4,4,NA,NA,NA,4,4,4,4,4,4,4,4,4,Providence - Down City Design,1
7173,7,4,1,1,4,1,4,4,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Down City Design,2
7173,7,3.75,1,1,4,1,4,4,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Down City Design,3
7173,7,3.75,1,1,4,1,4,4,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Down City Design,4
7173,7,4,1,1,4,1,4,4,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Down City Design,5
7173,7,4,1,1,4,1,4,4,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Down City Design,6
7173,7,4,1,1,4,1,4,4,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Down City Design,7
7173,7,2.75,1,1,4,1,4,4,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Down City Design,8
7173,7,4,1,1,4,1,4,4,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Down City Design,9
7173,7,4,1,1,4,1,4,4,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Down City Design,10
7173,7,4,1,1,4,1,4,4,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Down City Design,11
7173,7,4,1,1,4,1,4,4,4,NA,NA,NA,4,4,4,4,4,4,NA,4,4,Providence - Down City Design,12
7174,7,3.5,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,3.6666666666666665,4,3.6,Providence - Down City Design,1
7174,7,3.25,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,2
7174,7,3.25,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,3
7174,7,2.25,1,1,3.6666666666666665,2.5,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,4
7174,7,3.75,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,5
7174,7,4,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,6
7174,7,4,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,7
7174,7,3.25,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,8
7174,7,3.75,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,9
7174,7,3.5,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,10
7174,7,4,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,11
7174,7,4,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,12
7174,7,4,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,13
7174,7,4,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,14
7174,7,4,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,15
7174,7,2.75,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,16
7174,7,3,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,17
7174,7,2.5,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,18
7174,7,2.25,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,19
7174,7,3,1,1,3.6666666666666665,4,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,20
7174,7,1.5,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,21
7174,7,2.5,1,1,3.6666666666666665,1,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,22
7174,7,1.75,1,1,3.6666666666666665,4,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,23
7174,7,2.75,1,1,3.6666666666666665,2.5,2,3.6666666666666665,3.2,NA,NA,NA,3.6666666666666665,4,3.6,3,4,2,NA,4,3.6,Providence - Down City Design,24
7175,7,4,0,1,NA,1.5,1.3333333333333333,2,4,NA,NA,NA,3.3333333333333335,4,3.25,4,4,4,3.3333333333333335,4,4,Providence - Down City Design,1
7175,7,3.5,0,1,NA,1,1.3333333333333333,2,4,NA,NA,NA,3.3333333333333335,4,3.25,4,4,4,NA,4,4,Providence - Down City Design,2
7175,7,4,0,1,NA,1,1.3333333333333333,2,4,NA,NA,NA,3.3333333333333335,4,3.25,4,4,4,NA,4,4,Providence - Down City Design,3
7175,7,4,0,1,NA,2.5,1.3333333333333333,2,4,NA,NA,NA,3.3333333333333335,4,3.25,4,4,4,NA,4,4,Providence - Down City Design,4
7175,7,4,0,1,NA,1,1.3333333333333333,2,4,NA,NA,NA,3.3333333333333335,4,3.25,4,4,4,NA,4,4,Providence - Down City Design,5
7175,7,4,0,1,NA,3.5,1.3333333333333333,2,4,NA,NA,NA,3.3333333333333335,4,3.25,4,4,4,NA,4,4,Providence - Down City Design,6
7175,7,4,0,1,NA,4,1.3333333333333333,2,4,NA,NA,NA,3.3333333333333335,4,3.25,4,4,4,NA,4,4,Providence - Down City Design,7
7175,7,4,0,1,NA,3.5,1.3333333333333333,2,4,NA,NA,NA,3.3333333333333335,4,3.25,4,4,4,NA,4,4,Providence - Down City Design,8
7175,7,4,0,1,NA,4,1.3333333333333333,2,4,NA,NA,NA,3.3333333333333335,4,3.25,4,4,4,NA,4,4,Providence - Down City Design,9
7179,7,2,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,3.6666666666666665,4,3.2,Providence - Down City Design,1
7179,7,2,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,2
7179,7,2,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,3
7179,7,2,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,4
7179,7,3,1,1,2.5,3,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,5
7179,7,2.5,1,1,2.5,3,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,6
7179,7,2.75,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,7
7179,7,2.75,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,8
7179,7,2.25,1,1,2.5,2.5,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,9
7179,7,2.75,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,10
7179,7,2,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,11
7179,7,2.75,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,12
7179,7,2.5,1,1,2.5,3,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,13
7179,7,2.75,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,14
7179,7,2.75,1,1,2.5,2,3.6666666666666665,4,3.2,NA,NA,NA,2.3333333333333335,2,1.4,2,4,4,NA,4,3.2,Providence - Down City Design,15
7180,7,2,1,1,1.6666666666666667,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,1
7181,7,3.5,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,1
7181,7,4,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,2
7181,7,1,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,3
7181,7,3.75,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,4
7181,7,3.25,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,5
7181,7,3.5,0,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,6
7182,7,1.6666666666666667,0,1,3,2,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,2.6666666666666665,3.3333333333333335,3.4,Providence - Down City Design,1
7182,7,3.3333333333333335,0,1,3,3,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,2
7182,7,3.6666666666666665,0,1,3,2.5,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,3
7182,7,3,0,1,3,3,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,4
7182,7,3.5,0,1,3,3.5,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,5
7182,7,2.5,0,1,3,3,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,6
7182,7,3,0,1,3,3,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,7
7182,7,3,0,1,3,3.5,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,8
7182,7,3.25,0,1,3,3.5,2.6666666666666665,2.6666666666666665,3.4,NA,NA,NA,2.6666666666666665,3.3333333333333335,3.2,1,2,2,NA,3.3333333333333335,3.4,Providence - Down City Design,9
7183,7,1,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,1
7183,7,1,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,2
7183,7,3.75,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,3
7183,7,1,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,4
7183,7,3.5,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,5
7183,7,3.75,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,6
7183,7,3.75,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,7
7183,7,3.25,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,8
7183,7,3.75,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,9
7183,7,3.75,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,10
7183,7,4,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,11
7183,7,3.75,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,12
7183,7,3.5,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,13
7183,7,3.5,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,14
7183,7,2.5,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,15
7183,7,4,1,1,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Providence - Down City Design,16
7163,7,3.25,0,0,2.5,3,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,9
7163,7,3.5,0,0,2.5,2.5,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,10
7163,7,2.75,0,0,2.5,2.5,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,11
7163,7,3.25,0,0,2.5,3.5,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,12
7163,7,3.25,0,0,2.5,2.5,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,13
7163,7,3.75,0,0,2.5,3,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,14
7163,7,3.25,0,0,2.5,3,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,15
7163,7,3.25,0,0,2.5,3.5,1,1,1,NA,NA,NA,1,1,1,1,1,1,NA,1,1,Providence - Down City Design,16
8188,8,3.5,1,1,3.6666666666666665,2.5,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,4,4,4,Providence - Crazy Machines,1
8188,8,4,1,1,3.6666666666666665,2,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,2
8188,8,3.75,1,1,3.6666666666666665,3,4,4,4,NA,NA,NA,3.6666666666666665,4,4,4,4,4,NA,4,4,Providence - Crazy Machines,3
