participant_ID,pre_science_interest,pre_science_competence_beliefs,pre_science_utility_value,pre_mathematics_interest,pre_mathematics_competence_beliefs,pre_mathematics_utility_value,pre_engineering_interest,pre_engineering_competence_beliefs,pre_engineering_utility_value,pre_student_and_other_chose,pre_student_alone_chose,pre_anybody_but_student_chose,pre_future_job_work_science_computer,pre_future_job_use_science_math,pre_future_job_become_STEM,overall_pre_interest,overall_pre_competence_beliefs,overall_pre_utility_value
10257,3.3333333333333335,3.3333333333333335,3.4,NA,NA,NA,NA,NA,NA,0,0,1,3,4,1,3.3333333333333335,3.3333333333333335,3.4
10263,2.3333333333333335,1.6666666666666667,1.8,NA,NA,NA,NA,NA,NA,1,0,0,3,1,2,2.3333333333333335,1.6666666666666667,1.8
10269,1.3333333333333333,1,1,NA,NA,NA,NA,NA,NA,1,0,0,1,1,1,1.3333333333333333,1,1
10249,3.6666666666666665,3.6666666666666665,3.4,NA,NA,NA,NA,NA,NA,0,0,1,4,4,4,3.6666666666666665,3.6666666666666665,3.4
10251,4,4,4,NA,NA,NA,NA,NA,NA,0,1,0,4,4,4,4,4,4
10265,2,1.6666666666666667,2,NA,NA,NA,NA,NA,NA,1,0,0,3,4,2,2,1.6666666666666667,2
10268,2.3333333333333335,2.3333333333333335,3.6,NA,NA,NA,NA,NA,NA,0,1,0,2,2,1,2.3333333333333335,2.3333333333333335,3.6
10253,2.3333333333333335,2.3333333333333335,2,NA,NA,NA,NA,NA,NA,1,0,0,1,4,3,2.3333333333333335,2.3333333333333335,2
10252,3.6666666666666665,3.3333333333333335,3.8,NA,NA,NA,NA,NA,NA,1,0,0,4,3,4,3.6666666666666665,3.3333333333333335,3.8
10256,3.3333333333333335,3.6666666666666665,3.4,NA,NA,NA,NA,NA,NA,0,0,1,4,4,4,3.3333333333333335,3.6666666666666665,3.4
10254,3.3333333333333335,1.3333333333333333,1.8,NA,NA,NA,NA,NA,NA,1,0,0,1,1,1,3.3333333333333335,1.3333333333333333,1.8
8188,3.6666666666666665,3.6666666666666665,3.8,NA,NA,NA,3.3333333333333335,3.6666666666666665,3,1,0,0,4,4,3,3.6666666666666665,3.6666666666666665,3.8
8195,3.3333333333333335,4,3.4,NA,NA,NA,3,3.3333333333333335,3.8,0,0,1,4,3,4,3.3333333333333335,4,3.8
8210,4,4,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,4,3,3,4,4,3
8189,2,2,2.4,NA,NA,NA,3,2.6666666666666665,3,0,1,0,4,4,4,3,2.6666666666666665,3
8209,1.3333333333333333,1.6666666666666667,1.4,NA,NA,NA,2.3333333333333335,1.6666666666666667,2.4,1,0,0,1,1,1,2.3333333333333335,1.6666666666666667,2.4
8214,2.3333333333333335,1.3333333333333333,1.8,NA,NA,NA,2.3333333333333335,2.6666666666666665,1.8,1,0,0,2,2,1,2.3333333333333335,2.6666666666666665,1.8
8212,3,3.3333333333333335,3.2,NA,NA,NA,3,3,2.4,0,0,1,3,3,3,3,3.3333333333333335,3.2
8198,1.6666666666666667,2,3.2,NA,NA,NA,2.6666666666666665,1.6666666666666667,2.4,1,0,0,3,1,4,2.6666666666666665,2,3.2
8208,1.6666666666666667,2,3,NA,NA,NA,3.3333333333333335,3,3,1,0,0,3,3,2,3.3333333333333335,3,3
8190,2.6666666666666665,3,3,NA,NA,NA,3.3333333333333335,3.3333333333333335,2.6,1,0,0,3,3,3,3.3333333333333335,3.3333333333333335,3
8197,3,2.6666666666666665,3.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2.6666666666666665,3.6
8216,1,2,2,NA,NA,NA,2.6666666666666665,2,2.4,0,1,0,3,1,1,2.6666666666666665,2,2.4
8206,1.6666666666666667,2,2.4,NA,NA,NA,3,3.3333333333333335,3.6,0,0,1,3,2,1,3,3.3333333333333335,3.6
8201,1.3333333333333333,2,2.4,NA,NA,NA,3,1.6666666666666667,4,0,0,1,4,3,1,3,2,4
8211,1,1,NA,NA,NA,NA,4,NA,4,0,1,0,4,3,2,4,1,4
8213,4,4,2.4,NA,NA,NA,1.3333333333333333,1,1,0,1,0,1,1,1,4,4,2.4
8200,4,3.3333333333333335,3.6,NA,NA,NA,4,3.6666666666666665,4,1,0,0,4,3,4,4,3.6666666666666665,4
8215,3.3333333333333335,4,4,NA,NA,NA,4,4,3.2,1,0,0,3,4,3,4,4,4
8204,3,3.3333333333333335,3.8,NA,NA,NA,2.3333333333333335,2.6666666666666665,2.8,1,0,0,3,3,3,3,3.3333333333333335,3.8
8207,1.6666666666666667,1.6666666666666667,1.4,NA,NA,NA,2.3333333333333335,2.3333333333333335,1.8,1,0,0,2,2,2,2.3333333333333335,2.3333333333333335,1.8
8191,1.6666666666666667,1.6666666666666667,2,NA,NA,NA,4,2.6666666666666665,3.4,1,0,0,2,3,1,4,2.6666666666666665,3.4
8205,3.6666666666666665,3.3333333333333335,2.2,NA,NA,NA,3.3333333333333335,3.6666666666666665,3.2,1,0,0,4,3,3,3.6666666666666665,3.6666666666666665,3.2
8199,2.6666666666666665,3.3333333333333335,3.2,NA,NA,NA,3.6666666666666665,3.3333333333333335,3.4,1,0,0,3,4,3,3.6666666666666665,3.3333333333333335,3.4
8194,4,3.3333333333333335,4,NA,NA,NA,4,4,4,1,0,0,4,4,4,4,4,4
8192,1.5,2.3333333333333335,2.4,NA,NA,NA,1.3333333333333333,1.6666666666666667,1.8,1,0,0,2,3,3,1.5,2.3333333333333335,2.4
7163,2.5,2,3.4,NA,NA,NA,2.3333333333333335,2,2.8,0,0,1,4,4,1,2.5,2,3.4
7160,2.6666666666666665,2,2.2,NA,NA,NA,1.3333333333333333,1,1,0,1,0,1,1,1,2.6666666666666665,2,2.2
7183,4,3.3333333333333335,3.8,NA,NA,NA,3.5,3,3,1,0,0,4,4,3,4,3.3333333333333335,3.8
7161,2.6666666666666665,3,2.6,NA,NA,NA,2.6666666666666665,3,2.8,1,0,0,1,1,4,2.6666666666666665,3,2.8
7169,1,1,1,NA,NA,NA,1,1,1,1,0,0,2,2,2,1,1,1
7166,1.6666666666666667,2,3,NA,NA,NA,3.3333333333333335,3,2.4,0,1,0,2,1,1,3.3333333333333335,3,3
7180,1.6666666666666667,2,1.8,NA,NA,NA,1.6666666666666667,2,1.6,0,1,0,1,1,1,1.6666666666666667,2,1.8
7174,1.6666666666666667,3.3333333333333335,2.8,NA,NA,NA,3.6666666666666665,4,2.6,1,0,0,2,4,2,3.6666666666666665,4,2.8
7171,1.3333333333333333,1.3333333333333333,2.2,NA,NA,NA,4,4,4,0,1,0,1,1,1,4,4,4
7182,2.6666666666666665,2,3.2,NA,NA,NA,3,3.6666666666666665,3.5,1,0,0,2,4,3,3,3.6666666666666665,3.5
7168,4,4,4,NA,NA,NA,4,4,4,0,0,1,4,4,4,4,4,4
7167,2,1.6666666666666667,3.8,NA,NA,NA,3.6666666666666665,3,1.6,0,0,1,2,2,3,3.6666666666666665,3,3.8
7173,4,4,4,NA,NA,NA,4,4,4,1,0,0,4,4,4,4,4,4
7179,2.5,2.3333333333333335,2.4,NA,NA,NA,2.3333333333333335,2,3,0,0,1,3,2,3,2.5,2.3333333333333335,3
6149,4,4,4,4,4,3.5,NA,NA,NA,0,1,0,4,4,4,4,4,4
6150,2,2.3333333333333335,2.25,1.3333333333333333,1,2.4,NA,NA,NA,0,1,0,1,1,1,2,2.3333333333333335,2.4
6154,1,1,1,1,1,1,NA,NA,NA,1,0,0,2,2,2,1,1,1
6147,3.6666666666666665,3.3333333333333335,3.6,1.6666666666666667,2.3333333333333335,3.4,NA,NA,NA,1,0,0,4,4,4,3.6666666666666665,3.3333333333333335,3.6
6138,2.3333333333333335,2.3333333333333335,3.6,2,2.3333333333333335,2.4,NA,NA,NA,0,0,1,1,1,2,2.3333333333333335,2.3333333333333335,3.6
6143,1.6666666666666667,2.6666666666666665,2.8,1,2.6666666666666665,2.6,NA,NA,NA,1,0,0,2,2,2,1.6666666666666667,2.6666666666666665,2.8
6152,4,4,3,3.6666666666666665,4,3.8,NA,NA,NA,1,0,0,3,3,2,4,4,3.8
6148,1.6666666666666667,2,2,4,4,4,NA,NA,NA,0,0,1,3,1,2,4,4,4
6135,3,2.3333333333333335,2,3.3333333333333335,3.6666666666666665,3.8,NA,NA,NA,0,0,1,3,3,2,3.3333333333333335,3.6666666666666665,3.8
6151,2,2.3333333333333335,2.4,3.6666666666666665,3.6666666666666665,4,NA,NA,NA,1,0,0,1,2,2,3.6666666666666665,3.6666666666666665,4
6146,3.6666666666666665,3.6666666666666665,3.6,3.3333333333333335,3.6666666666666665,4,NA,NA,NA,1,0,0,3,3,1,3.6666666666666665,3.6666666666666665,4
6137,3.3333333333333335,3,3.6,3,2.3333333333333335,3.2,NA,NA,NA,0,1,0,3,3,3,3.3333333333333335,3,3.6
6141,2.6666666666666665,1.6666666666666667,3.2,1,1,1.6,NA,NA,NA,1,0,0,4,3,1,2.6666666666666665,1.6666666666666667,3.2
6132,1.6666666666666667,2.3333333333333335,2.4,4,4,3.8,NA,NA,NA,0,1,0,3,1,1,4,4,3.8
6158,3,3,3,3.6666666666666665,3.3333333333333335,3,NA,NA,NA,1,0,0,4,4,4,3.6666666666666665,3.3333333333333335,3
6155,2,2.3333333333333335,3,3,3.3333333333333335,2.6,NA,NA,NA,1,0,0,1,4,2,3,3.3333333333333335,3
6134,4,3,3.4,1.6666666666666667,1.6666666666666667,3.8,NA,NA,NA,0,1,0,4,4,4,4,3,3.8
6142,3.5,3.3333333333333335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,3.5,3.3333333333333335,NA
6136,2.3333333333333335,2,3.2,4,3.3333333333333335,3.8,NA,NA,NA,1,0,0,3,4,4,4,3.3333333333333335,3.8
6144,1.3333333333333333,1.5,2.2,4,4,4,NA,NA,NA,0,1,0,2,4,4,4,4,4
6131,2,2.3333333333333335,3.6,3,3,3,NA,NA,NA,0,0,1,3,3,3,3,3,3.6
6159,1,1,1.8,3.6666666666666665,4,3.2,NA,NA,NA,1,0,0,1,3,1,3.6666666666666665,4,3.2
6133,2,2.3333333333333335,2.8,1.3333333333333333,1.6666666666666667,2,NA,NA,NA,1,0,0,2,2,2,2,2.3333333333333335,2.8
6156,2.6666666666666665,3,3.8,2,2.3333333333333335,2.6,NA,NA,NA,0,1,0,4,3,1,2.6666666666666665,3,3.8
6140,3.6666666666666665,4,3.4,2.3333333333333335,3,3,NA,NA,NA,1,0,0,4,3,4,3.6666666666666665,4,3.4
1001,3,3.6666666666666665,2.6,4,4,3.8,4,4,3.8,1,0,0,4,3,4,4,4,3.8
1002,3.6666666666666665,3.3333333333333335,3.8,3.6666666666666665,4,4,2.6666666666666665,3,2.8,1,0,0,3,3,3,3.6666666666666665,4,4
1003,3,1.6666666666666667,2.4,2,2,3.25,3.6666666666666665,3,3.4,1,0,0,3,2,3,3.6666666666666665,3,3.4
1004,1,1,1,1,1,1,1.3333333333333333,1.3333333333333333,1,0,0,1,1,3,3,1.3333333333333333,1.3333333333333333,1
1005,3.3333333333333335,3,3,3.3333333333333335,3.6666666666666665,3.6,3.3333333333333335,3,3,1,0,0,4,4,2,3.3333333333333335,3.6666666666666665,3.6
1007,2.6666666666666665,2.6666666666666665,3.2,3.3333333333333335,4,4,2.6666666666666665,2.6666666666666665,2.8,0,0,1,3,2,2,3.3333333333333335,4,4
1008,4,4,4,2.6666666666666665,3,3,3.6666666666666665,3.6666666666666665,3.6,0,1,0,1,1,1,4,4,4
1009,1.6666666666666667,2,1,4,4,4,1,1,1,0,0,1,2,4,1,4,4,4
1010,1,2.3333333333333335,1,2.6666666666666665,3,3.8,3,3,3,0,0,1,3,2,2,3,3,3.8
1048,3.3333333333333335,3.3333333333333335,3.6,3.3333333333333335,4,3.6,2.3333333333333335,3,2,1,0,0,3,3,2,3.3333333333333335,4,3.6
1006,1,2,2,3.6666666666666665,3,3.6,2,2,2,0,0,1,1,2,1,3.6666666666666665,3,3.6
4075,3.3333333333333335,2.3333333333333335,2.8,2.3333333333333335,2,3.2,3.6666666666666665,3.3333333333333335,2.8,0,0,1,4,3,3,3.6666666666666665,3.3333333333333335,3.2
4086,3,3,3,1.6666666666666667,2,2,4,4,4,1,0,0,1,3,3,4,4,4
4084,3.3333333333333335,3.6666666666666665,4,1.3333333333333333,3,3.4,3.6666666666666665,2.6666666666666665,3.8,0,0,1,4,4,4,3.6666666666666665,3.6666666666666665,4
4068,4,4,3.2,3,2.5,3.6,3.3333333333333335,3,3.2,1,0,0,3,3,3,4,4,3.6
4091,1,1,1,4,4,4,4,4,4,1,0,0,1,2,1,4,4,4
4093,3.6666666666666665,4,3.8,4,4,4,4,4,4,1,0,0,3,4,4,4,4,4
4067,3,2.3333333333333335,3.2,2.3333333333333335,3.3333333333333335,3.6,4,4,3.2,0,1,0,4,3,3,4,4,3.6
4070,4,3.6666666666666665,4,2.3333333333333335,2.6666666666666665,3.4,4,4,4,0,0,1,3,3,4,4,4,4
4072,1.6666666666666667,2.6666666666666665,1.4,3.3333333333333335,3,1.8,3.6666666666666665,3.3333333333333335,3,1,0,0,4,3,4,3.6666666666666665,3.3333333333333335,3
4080,2,2.6666666666666665,2.8,3.3333333333333335,2.6666666666666665,3.6,3.3333333333333335,2.3333333333333335,2,0,0,1,3,2,1,3.3333333333333335,2.6666666666666665,3.6
4277,2.3333333333333335,2.3333333333333335,2.6,4,3.6666666666666665,3.4,3.3333333333333335,3,3.2,0,0,1,3,3,3,4,3.6666666666666665,3.4
4071,3.6666666666666665,2.6666666666666665,3,2.6666666666666665,2.6666666666666665,3.6,3.3333333333333335,3.3333333333333335,3.8,1,0,0,3,4,3,3.6666666666666665,3.3333333333333335,3.8
4079,3,3,3,2.6666666666666665,3,3,3,3,3,0,0,1,NA,NA,3,3,3,3
4082,2.3333333333333335,2.6666666666666665,1.8,2,1.3333333333333333,3.25,1,1.3333333333333333,1,1,0,0,4,4,3,2.3333333333333335,2.6666666666666665,3.25
4095,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,1
4088,2.3333333333333335,2.6666666666666665,3.2,2.6666666666666665,2.6666666666666665,3.6,1.6666666666666667,2,2,NA,0,NA,3,1,1,2.6666666666666665,2.6666666666666665,3.6
4092,1.6666666666666667,2,2.2,2,2,2.6,3,2.3333333333333335,2.2,1,0,0,3,3,3,3,2.3333333333333335,2.6
4073,1.3333333333333333,1.6666666666666667,2.2,1.6666666666666667,1.3333333333333333,2.2,3,2.6666666666666665,3.6,1,0,0,3,3,3,3,2.6666666666666665,3.6
4081,1.6666666666666667,1.3333333333333333,2,3,3,3,2.6666666666666665,3,2.4,0,0,1,1,1,1,3,3,3
4083,1,2,1,2.3333333333333335,3,2.6,1.6666666666666667,2,1.4,0,0,1,3,3,3,2.3333333333333335,3,2.6
4069,2.6666666666666665,3,3,3,3,3,2.3333333333333335,2,2,1,0,0,2,3,3,3,3,3
4078,2.6666666666666665,2.3333333333333335,1.6,1.3333333333333333,1.3333333333333333,2,2,2,2,0,0,1,3,3,3,2.6666666666666665,2.3333333333333335,2
4278,4,3.6666666666666665,3.8,1.3333333333333333,1.6666666666666667,4,4,4,3.2,0,0,1,4,3,2,4,4,4
4279,3.6666666666666665,3.3333333333333335,3,1.6666666666666667,2.6666666666666665,1,3.6666666666666665,3,2.8,0,0,1,3,1,1,3.6666666666666665,3.3333333333333335,3
4096,2,2,2,2,2,2,2,2,2,0,1,0,3,3,3,2,2,2
4066,3.3333333333333335,3,2,3.3333333333333335,3.3333333333333335,2.4,2.3333333333333335,2.3333333333333335,2.2,1,0,0,2,3,4,3.3333333333333335,3.3333333333333335,2.4
4074,3,3.6666666666666665,3.2,4,4,3.8,2,1.6666666666666667,1,0,0,1,2,3,2,4,4,3.8
4077,1.3333333333333333,1,1.2,1.6666666666666667,1.6666666666666667,1.8,1,1,1,0,1,0,1,1,1,1.6666666666666667,1.6666666666666667,1.8
4094,2.3333333333333335,2.6666666666666665,2.4,2.3333333333333335,2.3333333333333335,3,2,1.6666666666666667,2.2,0,1,0,4,3,4,2.3333333333333335,2.6666666666666665,3
4085,3,3,3,2.6666666666666665,2.6666666666666665,2.4,2.6666666666666665,2.6666666666666665,2.4,0,0,1,3,3,3,3,3,3
5109,2.6666666666666665,2.6666666666666665,2.6,4,4,4,3,3.3333333333333335,2.5,0,0,1,1,1,1,4,4,4
5118,3.6666666666666665,4,4,4,4,4,4,4,3.8,0,0,1,4,4,3,4,4,4
5113,4,4,4,3.3333333333333335,3.3333333333333335,3.6,3.6666666666666665,4,3.8,1,0,0,4,4,4,4,4,4
5110,2.3333333333333335,3,3.6,4,4,4,3.3333333333333335,4,3.4,0,1,0,3,4,4,4,4,4
5116,3,3,3,4,4,4,4,4,4,0,1,0,3,4,4,4,4,4
5104,4,3,3.4,2,2,3,4,4,3.2,0,0,1,3,2,3,4,4,3.4
5098,2,1.6666666666666667,1.6,1.6666666666666667,2.3333333333333335,2.6,3.6666666666666665,3.3333333333333335,4,0,0,1,4,4,4,3.6666666666666665,3.3333333333333335,4
5112,4,4,4,4,4,4,4,4,3.8,1,0,0,4,4,4,4,4,4
5101,2.3333333333333335,3.6666666666666665,2.8,4,3,2.6,2,2,1.4,1,0,0,4,4,4,4,3.6666666666666665,2.8
5107,2,2.6666666666666665,2,2,2,2,2,2,2,0,0,1,3,4,3,2,2.6666666666666665,2
5115,3.3333333333333335,3.3333333333333335,3.4,3.6666666666666665,4,4,2.6666666666666665,2.6666666666666665,2.4,1,0,0,4,3,3,3.6666666666666665,4,4
5123,3.6666666666666665,4,2.8,3.3333333333333335,3.6666666666666665,3.5,3.3333333333333335,3.3333333333333335,3.6,1,0,0,1,2,3,3.6666666666666665,4,3.6
5125,3.6666666666666665,3.6666666666666665,3.6,1.3333333333333333,2.6666666666666665,2,2.6666666666666665,2,2,0,0,1,1,2,4,3.6666666666666665,3.6666666666666665,3.6
5126,2,2,2,3,3,3,4,4,4,1,0,0,3,3,3,4,4,4
5122,2,2.6666666666666665,2.6,4,4,4,2.3333333333333335,3,3,1,0,0,3,3,2,4,4,4
5119,3.3333333333333335,4,4,2.3333333333333335,2.3333333333333335,2.8,3.3333333333333335,4,3.8,1,0,0,4,4,4,3.3333333333333335,4,4
5106,3,3.3333333333333335,3.4,4,4,4,2,2,2.4,1,0,0,3,2,1,4,4,4
5121,2.6666666666666665,3.6666666666666665,2.4,3.6666666666666665,4,3.75,2.3333333333333335,2,3,0,1,0,3,3,1,3.6666666666666665,4,3.75
5044,3,3.3333333333333335,2.6,2.6666666666666665,2.3333333333333335,3.2,3,3,2.6,1,0,0,NA,NA,NA,3,3.3333333333333335,3.2
5108,3.3333333333333335,3,2.4,4,4,4,3,3,3,0,0,1,2,4,4,4,4,4
5128,2,2.6666666666666665,3.8,4,4,3.8,2.3333333333333335,3,4,0,0,1,4,4,4,4,4,4
5129,4,4,4,1.6666666666666667,2,2,3,4,2.8,0,0,1,4,4,3,4,4,4
5124,3,3.6666666666666665,3.4,3.6666666666666665,4,3.8,3.6666666666666665,2.6666666666666665,3.8,1,0,0,3,3,3,3.6666666666666665,4,3.8
5111,3.3333333333333335,3.3333333333333335,3.6,2.3333333333333335,3,3.4,3.6666666666666665,3,3.2,1,0,0,4,4,4,3.6666666666666665,3.3333333333333335,3.6
5102,2,2,2.2,1.6666666666666667,3.3333333333333335,3.6,3.6666666666666665,4,3.8,0,0,1,4,2,1,3.6666666666666665,4,3.8
5120,4,4,3.6,2.3333333333333335,3,3.6,4,4,4,1,0,0,4,4,4,4,4,4
2046,NA,NA,NA,3,3.3333333333333335,3.8,NA,NA,NA,0,0,1,3,3,4,3,3.3333333333333335,3.8
2019,NA,NA,NA,2.3333333333333335,2.6666666666666665,2.8,NA,NA,NA,0,0,1,NA,NA,3,2.3333333333333335,2.6666666666666665,2.8
2038,NA,NA,NA,2.3333333333333335,3.3333333333333335,3.2,NA,NA,NA,0,0,1,4,3,3,2.3333333333333335,3.3333333333333335,3.2
2043,NA,NA,NA,3.3333333333333335,3,3.2,NA,NA,NA,0,1,0,3,4,3,3.3333333333333335,3,3.2
2020,NA,NA,NA,1,1.6666666666666667,2.6,NA,NA,NA,0,0,1,1,1,1,1,1.6666666666666667,2.6
2021,NA,NA,NA,1,2,3.4,NA,NA,NA,0,0,1,1,1,1,1,2,3.4
2022,NA,NA,NA,3,3,3.6,NA,NA,NA,0,0,1,1,2,1,3,3,3.6
2039,NA,NA,NA,1.3333333333333333,2.6666666666666665,3.8,NA,NA,NA,0,0,1,2,3,1,1.3333333333333333,2.6666666666666665,3.8
2025,NA,NA,NA,2,2.6666666666666665,4,NA,NA,NA,0,0,1,1,3,2,2,2.6666666666666665,4
2013,NA,NA,NA,1,1,2.8,NA,NA,NA,0,0,1,3,1,1,1,1,2.8
2042,NA,NA,NA,1.6666666666666667,3.3333333333333335,3.4,NA,NA,NA,0,0,1,3,3,2,1.6666666666666667,3.3333333333333335,3.4
2015,NA,NA,NA,2,3.3333333333333335,4,NA,NA,NA,0,0,1,3,4,3,2,3.3333333333333335,4
2018,NA,NA,NA,3,3.3333333333333335,3.4,NA,NA,NA,0,0,1,2,3,2,3,3.3333333333333335,3.4
2014,NA,NA,NA,1.6666666666666667,2.6666666666666665,2.6,NA,NA,NA,0,0,1,3,3,3,1.6666666666666667,2.6666666666666665,2.6
2045,NA,NA,NA,2.6666666666666665,2.3333333333333335,3.6,NA,NA,NA,0,0,1,4,3,2,2.6666666666666665,2.3333333333333335,3.6
2023,NA,NA,NA,1,2,2.8,NA,NA,NA,0,0,1,4,3,4,1,2,2.8
2012,NA,NA,NA,1,2.3333333333333335,2,NA,NA,NA,0,0,1,2,1,1,1,2.3333333333333335,2
2047,NA,NA,NA,1,2.6666666666666665,3.6,NA,NA,NA,0,0,1,4,4,4,1,2.6666666666666665,3.6
2041,NA,NA,NA,2.3333333333333335,3.6666666666666665,3.6,NA,NA,NA,0,1,0,3,4,3,2.3333333333333335,3.6666666666666665,3.6
